date,open,high,low,close,volume,amount,is_extreme
2022-08-23,397.9312406,401.02890894,388.63823558,392.21246828,63278069,1041917844.21,False
2022-08-24,392.45075046,401.26719112,389.11479994,391.25933956,59016270,975554549.04,False
2022-08-25,395.5484188,403.65001292,393.40387918,402.45860202,72281102,1215031811.54,False
2022-08-26,401.5054733,402.45860202,391.9741861,397.45467624,44132343,736139881.95,False
2022-08-29,392.68903264,399.83749804,386.25541378,395.78670098,42669509,702731742.27,False
2022-08-30,396.7398297,407.70080998,395.5484188,403.8882951,53528444,904608096.89,False
2022-08-31,403.8882951,414.84927538,401.5054733,412.2281714,81799948,1409226003.98,False
2022-09-01,411.27504268,421.04461206,407.70080998,412.46645358,65175770,1137011143.42,False
2022-09-02,413.4195823,414.84927538,399.1226515,405.55627036,64745410,1099681317.14,False
2022-09-05,407.4625278,412.94301794,401.5054733,410.32191396,61591579,1053455280.24,False
2022-09-06,410.08363178,424.85712694,407.70080998,420.09148334,94606439,1667329698.8,False
2022-09-07,418.1852259,422.47430514,412.2281714,418.1852259,48841741,855442664.24,False
2022-09-08,418.90007244,421.99774078,407.4625278,418.90007244,54482642,951370244.66,False
2022-09-09,416.75553282,442.25172608,415.08755756,440.10718646,135894728,2486154979.85,False
2022-09-13,436.53295376,439.6306221,428.19307746,431.05246362,74176065,1348840686.88,False
2022-09-14,428.907924,445.11111224,427.23994874,432.24387452,69783211,1279893856.57,False
2022-09-15,436.0563894,453.9275529,436.0563894,449.1619093,102620933,1927984182.86,False
2022-09-16,447.9704984,451.78301328,428.19307746,430.0993349,130683407,2391452356.92,False
2022-09-19,428.43135964,441.29859736,425.57197348,439.39233992,84459012,1543996494.89,False
2022-09-20,440.58375082,441.53687954,415.08755756,420.32976552,111987445,1991075104.14,False
2022-09-21,420.32976552,430.57589926,415.32583974,424.85712694,63082863,1123776378.28,False
2022-09-22,425.3336913,426.5251022,407.70080998,417.47037936,82828679,1436822266.28,False
2022-09-23,415.56412192,429.62277054,415.56412192,418.1852259,55743649,987855419.4,False
2022-09-26,424.1422804,432.00559234,420.09148334,421.52117642,64511812,1155124887.57,False
2022-09-27,422.23602296,425.09540912,409.13050306,421.04461206,61943813,1085098187.38,False
2022-09-28,418.90007244,425.57197348,412.46645358,417.47037936,46144373,812062535.3,False
2022-09-29,417.70866154,420.32976552,409.13050306,411.75160704,57323504,997017333.15,False
2022-09-30,420.80632988,435.34154286,414.6109932,428.907924,95922773,1712173406.38,False
2022-10-10,424.1422804,452.736142,423.18915168,436.53295376,111218669,2049241049.72,False
2022-10-11,436.53295376,438.20092902,423.66571604,426.28682002,58419050,1051209013.95,False
2022-10-12,423.90399822,439.15405774,422.9508695,432.00559234,58654457,1056581689.77,False
2022-10-13,428.907924,431.76731016,405.31798818,421.28289424,96483595,1684132388.07,False
2022-10-14,421.28289424,431.76731016,406.50939908,411.0367605,107860698,1880827424.35,False
2022-10-17,405.55627036,411.27504268,389.5913643,407.22424562,87959171,1479980532.38,False
2022-10-18,407.22424562,410.79847832,395.5484188,400.07578022,65715455,1106480073.35,False
2022-10-19,399.59921586,408.41565652,397.9312406,401.98203766,55477775,940729004.99,False
2022-10-20,401.74375548,405.31798818,391.25933956,395.5484188,63761203,1060228357.4,False
2022-10-21,397.9312406,413.89614666,397.21639406,399.59921586,79140560,1346598334.26,False
2022-10-24,393.40387918,395.78670098,384.34915634,386.97026032,92217743,1505906465.71,False
2022-10-25,387.68510686,391.49762174,381.251488,384.8257207,71084776,1147468452.13,False
2022-10-26,383.6343098,386.0171316,366.9545572,369.09909682,112106569,1752722191.99,False
2022-10-27,369.81394336,379.10694838,369.09909682,374.1030226,68581357,1080774116.36,False
2022-10-28,374.1030226,378.39210184,363.3803245,365.28658194,63443926,985624308.61,False
2022-10-31,353.8490373,356.2318591,328.8294084,328.8294084,178893845,2495909822.19,False
2022-11-01,325.49345788,330.49738366,306.90744784,324.30204698,253097055,3366806582.27,False
2022-11-02,319.05983902,336.69272034,314.5324776,332.88020546,151775672,2086048642.62,False
2022-11-03,327.16143314,335.50130944,321.20437864,325.49345788,94977072,1303373973.38,False
2022-11-04,324.54032916,341.45836394,324.0637648,335.02474508,105120186,1475325052.68,False
2022-11-07,334.30989854,337.40756688,328.11456186,334.54818072,80104810,1118703973.69,False
2022-11-08,334.54818072,341.69664612,330.0208193,333.595052,91300757,1287795951.46,False
2022-11-09,339.07554214,354.56388384,339.07554214,341.9349283,137000898,1990921838.27,False
2022-11-10,340.26695304,346.22400754,331.45051238,342.88805702,65859165,940626015.7,False
2022-11-11,350.51308678,377.20069094,350.03652242,377.20069094,187957281,2896761506.14,False
2022-11-14,396.02498316,405.079706,377.91553748,388.16167122,222712123,3670924756.73,False
2022-11-15,384.58743852,395.78670098,377.91553748,383.6343098,135178671,2184572289.75,False
2022-11-16,381.48977018,382.68118108,366.9545572,372.9116117,105183404,1645858804.04,False
2022-11-17,371.24363644,376.96240876,366.71627502,374.1030226,65819514,1030497389.75,False
2022-11-18,373.38817606,374.81786914,364.5717354,371.00535426,76556200,1189697957.05,False
2022-11-21,365.7631463,373.14989388,355.27873038,372.67332952,97689638,1489651180.17,False
2022-11-22,374.34130478,381.72805236,369.57566118,374.57958696,76355977,1203228214.89,False
2022-11-23,371.48191862,380.53664146,371.24363644,376.96240876,50129013,792832858.93,False
2022-11-24,384.11087416,388.63823558,371.24363644,379.58351274,77013411,1226574839.02,False
2022-11-25,380.53664146,404.84142382,380.53664146,401.26719112,153603163,2543876839.43,False
2022-11-28,390.7827752,396.50154752,387.2085425,389.11479994,75194996,1233717956.42,False
2022-11-29,403.8882951,427.95479528,398.40780496,426.5251022,201163768,3489985279.04,False
2022-11-30,416.75553282,425.57197348,393.64216136,396.7398297,204498463,3485165453.17,False
2022-12-01,399.1226515,401.74375548,391.02105738,394.83357226,123655918,2051265544.17,False
2022-12-02,390.7827752,390.7827752,375.2944335,384.8257207,146643999,2346771709.38,False
2022-12-05,385.06400288,395.5484188,385.06400288,388.3999534,124572882,2042446201.04,False
2022-12-06,384.8257207,386.0171316,376.96240876,383.39602762,93138070,1489644465.35,False
2022-12-07,381.01320582,382.68118108,368.1459681,374.1030226,102778267,1611848625.33,False
2022-12-08,374.1030226,383.39602762,372.9116117,380.0600771,91757660,1461476108.32,False
2022-12-09,383.39602762,396.02498316,381.72805236,391.9741861,123904153,2023666441.42,False
2022-12-12,387.44682468,387.44682468,374.1030226,375.2944335,75755438,1204854749.59,False
2022-12-13,374.57958696,384.34915634,372.67332952,380.29835928,64274707,1022881571.01,False
2022-12-14,379.82179492,379.82179492,373.62645824,375.77099786,52922235,835218196.0,False
2022-12-15,371.7202008,376.96240876,359.8060918,374.57958696,103822286,1602559397.91,False
2022-12-16,377.91553748,386.25541378,372.9116117,381.72805236,86215703,1378118214.64,False
2022-12-19,380.29835928,388.3999534,371.7202008,375.77099786,78765362,1251188342.56,False
2022-12-20,369.81394336,373.38817606,364.09517104,366.71627502,50168653,774385313.83,False
2022-12-21,366.00142848,370.05222554,363.85688886,366.47799284,36860094,567291905.01,False
2022-12-22,369.81394336,372.9116117,365.7631463,368.38425028,34293420,530720481.42,False
2022-12-23,365.7631463,376.00928004,364.81001758,373.14989388,45452930,710987980.6,False
2022-12-26,373.14989388,376.4858444,358.85296308,360.52093834,74652176,1136678339.55,False
2022-12-27,361.71234924,370.05222554,359.56780962,363.61860668,50159406,768548610.03,False
2022-12-28,362.1889136,370.05222554,359.32952744,366.23971066,50644352,776390288.77,False
2022-12-29,364.09517104,364.81001758,353.8490373,357.66155218,62666763,937285068.54,False
2022-12-30,357.18498782,362.1889136,352.18106204,360.52093834,61480590,923681120.83,False
2023-01-03,365.7631463,380.77492364,362.90376014,367.43112156,147963618,2313503097.04,False
2023-01-04,367.43112156,387.2085425,365.7631463,381.72805236,133505716,2129676835.23,False
2023-01-05,382.20461672,392.92731482,379.10694838,389.82964648,94350450,1537877348.03,False
2023-01-06,389.5913643,396.26326534,382.91946326,384.34915634,91212459,1487451141.2,False
2023-01-09,385.06400288,387.68510686,374.34130478,377.43897312,76247511,1212671455.01,False
2023-01-10,378.39210184,380.53664146,372.9116117,378.8686662,51323235,812634446.3,False
2023-01-11,379.34523056,396.02498316,377.6772553,388.16167122,91614713,1494676637.89,False
2023-01-12,388.16167122,390.30621084,377.43897312,378.8686662,48816524,779198448.02,False
2023-01-13,376.72412658,380.53664146,373.62645824,377.20069094,64292119,1014426959.44,False
2023-01-16,377.20069094,381.72805236,372.19676516,380.29835928,69908401,1108929007.4,False
2023-01-17,381.01320582,384.58743852,374.81786914,382.4428989,54977549,878059701.29,False
2023-01-18,382.4428989,384.8257207,373.62645824,375.05615132,62720190,990186239.08,False
2023-01-19,371.95848298,374.1030226,365.7631463,374.1030226,67401909,1047106168.4,False
2023-01-20,372.67332952,378.15381966,370.76707208,376.4858444,56208263,884951711.2,False
2023-01-30,379.58351274,381.01320582,366.9545572,369.81394336,98867272,1537981674.08,False
2023-01-31,368.1459681,375.53271568,366.47799284,374.81786914,59475252,930797234.52,False
2023-02-01,374.1030226,376.72412658,365.28658194,371.48191862,85834729,1330151071.01,False
2023-02-02,371.00535426,373.62645824,366.00142848,372.9116117,80259898,1246487528.14,False
2023-02-03,370.5287899,370.76707208,362.1889136,365.28658194,77895915,1193660521.64,False
2023-02-06,360.75922052,363.14204232,356.94670564,357.89983436,73288637,1104397626.67,False
2023-02-07,357.89983436,367.66940374,357.42327,364.09517104,62102282,950026244.69,False
2023-02-08,363.85688886,372.9116117,362.66547796,370.29050772,85331953,1325027975.94,False
2023-02-09,370.29050772,377.6772553,368.38425028,373.62645824,55839328,878282869.57,False
2023-02-10,374.1030226,380.0600771,371.24363644,376.00928004,47252902,746506810.96,False
2023-02-13,376.4858444,377.91553748,369.09909682,371.00535426,65895088,1028400686.16,False
2023-02-14,371.48191862,375.53271568,366.47799284,371.7202008,52963185,824350119.19,False
2023-02-15,369.81394336,370.05222554,357.89983436,360.28265616,105880608,1605631305.66,False
2023-02-16,359.8060918,367.90768592,355.51701256,358.6146809,87776045,1334972387.99,False
2023-02-17,358.37639872,360.9975027,356.2318591,357.42327,42467914,639383935.23,False
2023-02-20,356.47014128,364.5717354,355.75529474,363.61860668,68215209,1032222327.39,False
2023-02-21,366.9545572,369.337379,361.47406706,365.7631463,62819201,962997614.22,False
2023-02-22,362.42719578,364.33345322,360.04437398,361.95063142,34101236,518004375.34,False
2023-02-23,362.1889136,366.00142848,361.23578488,362.90376014,37866644,577592154.09,False
2023-02-24,362.1889136,362.90376014,352.89590858,355.51701256,93680773,1398604417.45,False
2023-02-27,354.80216602,360.52093834,354.80216602,357.89983436,50802372,763558213.07,False
2023-02-28,357.42327,359.8060918,350.75136896,359.56780962,81069385,1208320150.29,False
2023-03-01,359.32952744,361.23578488,356.94670564,360.52093834,66865490,1009456475.09,False
2023-03-02,359.56780962,363.14204232,354.56388384,355.51701256,92755739,1395316334.29,False
2023-03-03,355.99357692,359.8060918,351.70449768,358.85296308,83108485,1240212287.92,False
2023-03-06,357.89983436,358.85296308,347.8919828,351.70449768,104892076,1550871347.2,False
2023-03-07,350.98965114,351.94277986,345.74744318,346.46228972,67546927,987857291.38,False
2023-03-08,345.509161,348.84511152,342.64977484,347.8919828,43424426,628981515.51,False
2023-03-09,347.65370062,349.0833937,344.07946792,344.07946792,38832475,562962834.27,False
2023-03-10,341.9349283,342.88805702,338.12241342,340.50523522,41463236,592200683.94,False
2023-03-13,339.31382432,341.9349283,333.595052,336.45443816,55928619,789866058.25,False
2023-03-14,335.50130944,342.17321048,332.4036411,337.1692847,50910951,721386984.56,False
2023-03-15,338.12241342,344.3177501,337.64584906,341.69664612,38005455,544433461.25,False
2023-03-16,340.02867086,345.509161,337.64584906,341.22008176,39312408,564641456.65,False
2023-03-17,343.1263392,348.60682934,341.9349283,343.36462138,57599274,836170612.09,False
2023-03-20,345.03259664,349.0833937,340.02867086,341.45836394,43767769,633076283.56,False
2023-03-21,341.22008176,343.60290356,336.45443816,337.64584906,44418999,630923907.46,False
2023-03-22,337.88413124,346.93885408,336.93100252,345.27087882,55601164,801835983.6,False
2023-03-23,344.07946792,346.22400754,339.5521065,343.84118574,46067706,661634448.43,False
2023-03-24,343.1263392,343.84118574,337.1692847,341.69664612,57908911,827053855.56,False
2023-03-27,340.7435174,341.69664612,335.9778738,337.1692847,39965274,566463983.08,False
2023-03-28,338.12241342,340.02867086,331.68879456,332.88020546,48218119,677027648.95,False
2023-03-29,333.595052,341.9349283,333.595052,336.45443816,70289691,996280356.78,False
2023-03-30,336.69272034,343.60290356,333.595052,343.36462138,55771059,794722008.97,False
2023-03-31,343.1263392,345.509161,334.54818072,336.69272034,61811187,877820387.59,False
2023-04-03,337.88413124,350.98965114,335.26302726,348.36854716,120663767,1759242467.57,False
2023-04-04,347.8919828,350.51308678,345.27087882,349.0833937,49960223,730221037.57,False
2023-04-06,348.60682934,350.98965114,345.509161,348.13026498,40656101,593394523.9,False
2023-04-07,349.32167588,363.3803245,349.32167588,360.04437398,111195971,1680927636.75,False
2023-04-10,359.09124526,364.5717354,353.8490373,360.9975027,62409758,943865364.74,False
2023-04-11,361.23578488,364.09517104,355.75529474,363.61860668,80803902,1225505870.38,False
2023-04-12,364.5717354,365.52486412,358.13811654,361.95063142,48055562,727702986.41,False
2023-04-13,360.9975027,363.85688886,356.70842346,361.47406706,44491338,673352463.35,False
2023-04-14,361.47406706,363.61860668,358.37639872,359.09124526,37762018,570682099.48,False
2023-04-17,354.08731948,354.08731948,345.98572536,354.08731948,84491112,1244143124.43,False
2023-04-18,353.61075512,357.18498782,349.0833937,350.75136896,59287336,876426769.67,False
2023-04-19,351.22793332,351.4662155,341.45836394,342.64977484,61222806,885936540.08,False
2023-04-20,343.36462138,344.3177501,335.9778738,340.02867086,54204920,773465217.02,False
2023-04-21,341.69664612,347.65370062,340.98179958,342.41149266,70208080,1016435809.94,False
2023-04-24,340.7435174,342.41149266,334.7864629,335.9778738,59336727,841943903.01,False
2023-04-25,337.1692847,337.88413124,329.54425494,334.54818072,42115091,589305967.9,False
2023-04-26,330.73566584,332.4036411,326.68486878,330.97394802,47416438,657257079.08,False
2023-04-27,329.78253712,332.16535892,326.92315096,330.73566584,50016744,692188113.49,False
2023-04-28,330.25910148,331.45051238,325.49345788,331.45051238,55250566,763100780.31,False
2023-05-04,326.4465866,328.8294084,318.82155684,326.68486878,87964834,1197532387.13,False
2023-05-05,325.73174006,342.64977484,325.01689352,339.79038868,99108512,1394426965.41,False
2023-05-08,335.9778738,348.60682934,330.25910148,346.22400754,107348276,1532792470.0,False
2023-05-09,343.60290356,362.1889136,342.41149266,351.70449768,133742990,1993364989.45,False
2023-05-10,352.41934422,353.8490373,342.88805702,345.03259664,66462137,968488483.53,False
2023-05-11,345.03259664,345.27087882,338.59897778,340.7435174,41679915,597843601.5,False
2023-05-12,340.98179958,343.36462138,336.69272034,337.1692847,36803180,524190921.84,False
2023-05-15,337.40756688,339.07554214,331.92707674,335.50130944,52401006,735200643.6,False
2023-05-16,335.50130944,337.1692847,331.2122302,332.64192328,37434867,523486988.01,False
2023-05-17,332.4036411,334.30989854,326.92315096,330.25910148,46838538,648844899.09,False
2023-05-18,330.25910148,332.4036411,326.92315096,328.59112622,33304588,460512585.97,False
2023-05-19,326.68486878,327.6379975,319.53640338,322.8723539,60203407,817480469.94,False
2023-05-22,320.4895321,323.58720044,319.2981212,322.39578954,43075210,580621178.49,False
2023-05-23,321.680943,323.58720044,318.82155684,318.82155684,45849216,616808589.22,False
2023-05-24,318.1067103,318.34499248,306.90744784,306.90744784,72792905,949503753.03,False
2023-05-25,305.0011904,309.766834,302.6183686,305.71603694,49127768,630083814.7,False
2023-05-26,305.23947258,312.62622016,302.14180424,312.1496558,47534008,614292151.46,False
2023-05-29,310.24339836,312.1496558,307.3840122,308.33714092,38219085,496718267.01,False
2023-05-30,307.86057656,309.52855182,292.84879922,308.5754231,100431403,1265619898.26,False
2023-05-31,307.3840122,313.57934888,303.33321514,303.57149732,63669608,820247017.12,False
2023-06-01,302.6183686,306.66916566,297.37616064,305.23947258,50692228,644780998.12,False
2023-06-02,306.66916566,326.4465866,305.95431912,323.58720044,118117405,1578417762.48,False
2023-06-05,319.2981212,324.0637648,315.24732414,322.15750736,71355402,958814663.18,False
2023-06-06,322.63407172,330.49738366,321.20437864,322.39578954,67858933,927633469.4,False
2023-06-07,324.77861134,331.92707674,323.58720044,325.49345788,66828274,917877483.48,False
2023-06-08,324.77861134,336.93100252,321.680943,333.83333418,90653246,1261599700.59,False
2023-06-09,333.83334168,336.0490497,328.17097674,329.64811542,69326727,931651432.36,False
2023-06-12,331.86382344,335.55667014,329.15573586,330.87906432,53407999,721187675.75,False
2023-06-13,332.356203,341.95760442,330.14049498,334.07953146,67156990,915218130.05,False
2023-06-14,336.0490497,337.52618838,329.64811542,330.14049498,60599712,819794528.39,False
2023-06-15,329.8943052,334.57191102,329.40192564,332.11001322,49481041,666442195.54,False
2023-06-16,332.356203,336.78761904,330.63287454,333.5871519,58442413,793175059.48,False
2023-06-19,334.32572124,334.8181008,327.4324074,330.63287454,61914903,830398670.7,False
2023-06-20,330.87906432,331.86382344,321.52385268,323.7395607,71800461,948398164.5,False
2023-06-21,322.01623224,328.17097674,321.77004246,323.00099136,41458894,546450390.02,False
2023-06-26,320.046714,322.75480158,315.86148774,320.53909356,51717807,671666642.87,False
2023-06-27,320.78528334,333.5871519,316.10767752,330.63287454,72390380,963704896.66,False
2023-06-28,331.37144388,332.356203,325.46288916,329.8943052,36472622,486649149.52,False
2023-06-29,329.64811542,331.1252541,322.5086118,324.72431982,31905172,421287479.47,False
2023-06-30,324.47813004,328.90954608,320.29290378,320.78528334,46454646,610899558.27,False
2023-07-03,320.046714,323.98575048,318.32338554,323.00099136,45745818,598454730.45,False
2023-07-04,321.77004246,322.01623224,309.46055346,313.15340016,107490368,1367462986.33,False
2023-07-05,312.16864104,313.64577972,308.72198412,311.18388192,66936981,845816580.15,False
2023-07-06,310.93769214,318.32338554,308.9681739,316.10767752,58425169,747107872.69,False
2023-07-07,319.80052422,321.52385268,311.67626148,315.1229184,52459602,673071084.75,False
2023-07-10,315.61529796,318.07719576,311.67626148,312.6610206,37466400,478331016.03,False
2023-07-11,316.3538673,318.8157651,311.92245126,313.64577972,41251224,527073744.34,False
2023-07-12,311.67626148,312.41483082,303.79818852,306.26008632,85400926,1065413583.21,False
2023-07-13,306.75246588,310.1991228,306.01389654,309.46055346,46314158,579537811.25,False
2023-07-14,308.72198412,313.15340016,306.01389654,310.1991228,48877319,613841350.19,False
2023-07-17,309.46055346,309.70674324,305.2753272,306.75246588,27967777,348303722.91,False
2023-07-18,306.01389654,311.4300717,304.29056808,309.70674324,46441681,581314112.04,False
2023-07-19,308.22960456,316.10767752,307.98341478,313.8919695,55315243,702863230.35,False
2023-07-20,313.8919695,318.56957532,311.67626148,314.13815928,58596110,749964636.73,False
2023-07-21,313.39958994,319.06195488,312.90721038,317.09243664,60041980,771443323.31,False
2023-07-24,317.83100598,319.06195488,307.24484544,310.44531258,55235954,698757851.07,False
2023-07-25,321.2776629,338.01856794,321.2776629,337.52618838,211799737,2868643832.5,False
2023-07-26,337.03380882,340.48046574,333.5871519,338.26475772,93175310,1277783274.19,False
2023-07-27,336.29523948,342.2037942,330.63287454,337.52618838,79362576,1089772575.18,False
2023-07-28,342.69617376,357.46756056,338.5109475,354.26709342,155523851,2204091103.63,False
2023-07-31,355.7442321,363.62230506,348.85091826,350.32805694,146364726,2118326515.64,False
2023-08-01,347.61996936,358.2061299,345.65045112,349.83567738,105124978,1505965217.13,False
2023-08-02,349.34329782,356.23661166,347.86615914,349.09710804,66935234,954495628.68,False
2023-08-03,347.1275898,356.48280144,344.17331244,355.49804232,89968724,1286146275.27,False
2023-08-04,361.65278682,363.37611528,351.55900584,354.5132832,112856617,1632157339.47,False
2023-08-07,350.32805694,350.8204365,340.23427596,342.69617376,86388168,1204908253.11,False
2023-08-08,340.9728453,346.14283068,338.26475772,338.75713728,59206730,821894963.69,False
2023-08-09,338.75713728,347.1275898,336.29523948,344.665692,58980843,823392035.38,False
2023-08-10,343.68093288,351.55900584,342.94236354,347.86615914,48486526,683721159.06,False
2023-08-11,349.83567738,351.80519562,340.23427596,343.68093288,57751907,810413434.63,False
2023-08-14,337.2799986,348.3585387,332.356203,344.91188178,72494323,1003005225.02,False
2023-08-15,342.69617376,349.5894876,339.7418964,344.17331244,43363625,607195328.15,False
2023-08-16,344.91188178,356.975181,341.95760442,350.8204365,102740457,1467361887.28,False
2023-08-17,347.37377958,353.52852408,346.14283068,350.8204365,55051048,781361746.75,False
2023-08-18,354.02090364,358.2061299,348.60472848,348.60472848,72070706,1033425656.39,False
2023-08-21,347.61996936,349.34329782,339.98808618,342.2037942,59475036,831003694.34,False
2023-08-22,342.44998398,345.40426134,339.00332706,341.95760442,45061426,625152475.46,False
2023-08-23,341.46522486,344.91188178,337.2799986,337.2799986,44647672,618476618.09,False
2023-08-24,338.01856794,341.71141464,330.63287454,334.07953146,46121344,627258412.51,False
2023-08-25,335.55667014,353.03614452,334.07953146,344.17331244,85067263,1187881013.82,False
2023-08-28,366.33039264,366.57658242,350.32805694,353.52852408,162257831,2348171939.86,False
2023-08-29,353.77471386,359.68326858,348.85091826,356.975181,115741384,1667809779.38,False
2023-08-30,358.2061299,363.62230506,355.99042188,363.1299255,110823204,1625886557.79,False
2023-08-31,360.91421748,362.88373572,342.2037942,344.17331244,98623790,1395097145.38,False
2023-09-01,349.83567738,352.29757518,343.4347431,350.8204365,104343111,1483406473.27,False
2023-09-04,354.75947298,359.92945836,347.61996936,348.11234892,110229362,1580719684.0,False
2023-09-05,348.11234892,348.11234892,337.77237816,339.98808618,82866504,1146224564.8,False
2023-09-06,339.00332706,347.86615914,334.8181008,346.88140002,103002353,1429700419.09,False
2023-09-07,344.41950222,350.8204365,341.21903508,345.65045112,50648540,713222787.21,False
2023-09-08,343.92712266,346.63521024,340.23427596,343.92712266,30181494,420789481.55,False
2023-09-11,343.68093288,344.91188178,334.07953146,338.26475772,72548133,994993746.02,False
2023-09-12,336.78761904,337.77237816,333.5871519,334.8181008,51395625,699462621.01,False
2023-09-13,334.57191102,339.00332706,333.34096212,335.06429058,49025245,668650043.56,False
2023-09-14,334.32572124,335.55667014,330.63287454,333.5871519,47815137,645810449.29,False
2023-09-15,335.06429058,335.80285992,327.4324074,328.90954608,64346327,863201777.18,False
2023-09-18,327.4324074,327.67859718,320.78528334,323.24718114,80881510,1061321507.44,False
2023-09-19,324.72431982,324.9705096,320.78528334,322.26242202,46331788,606976569.9,False
2023-09-20,321.77004246,328.41716652,320.29290378,324.9705096,40408052,533572942.79,False
2023-09-21,328.90954608,333.5871519,325.70907894,326.44764828,51310343,685978373.2,False
2023-09-22,324.9705096,329.64811542,323.98575048,328.6633563,44356824,588948761.99,False
2023-09-25,326.94002784,327.4324074,316.60005708,317.5848162,93165204,1208734229.41,False
2023-09-26,317.5848162,319.55433444,314.63053884,316.10767752,37125796,477586802.27,False
2023-09-27,315.36910818,316.60005708,312.90721038,314.63053884,45378661,579854895.23,False
2023-09-28,315.36910818,317.5848162,312.41483082,313.64577972,34515985,440720303.65,False
2023-10-09,311.4300717,311.92245126,306.75246588,309.46055346,55882838,701503647.92,False
2023-10-10,309.70674324,311.4300717,306.75246588,307.49103522,43852848,549328153.34,False
2023-10-11,307.98341478,308.9681739,303.05961918,305.76770676,56603133,702110174.52,False
2023-10-12,306.5062761,309.46055346,304.53675786,309.21436368,41324224,516214410.73,False
2023-10-13,306.5062761,309.70674324,304.78294764,306.5062761,33329340,415671498.83,False
2023-10-16,306.01389654,307.98341478,296.41249512,297.8896338,64568777,786097919.41,False
2023-10-17,297.8896338,300.3515316,291.48869952,295.92011556,58952211,706330757.24,False
2023-10-18,294.68916666,296.41249512,292.22726886,294.93535644,42657227,510687086.78,False
2023-10-19,293.45821776,294.68916666,285.5801448,286.31871414,53254012,624778726.21,False
2023-10-20,286.31871414,288.28823238,280.6563492,283.85681634,77825466,898963735.95,False
2023-10-23,281.8872981,285.5801448,277.70207184,280.90253898,56083231,641183563.31,False
2023-10-24,281.39491854,285.33395502,279.67159008,281.8872981,51151621,586105831.61,False
2023-10-25,284.59538568,286.8110937,279.91777986,280.41015942,66079061,756235571.51,False
2023-10-26,278.44064118,279.4254003,273.76303536,276.71731272,45056340,505108533.04,False
2023-10-27,275.7325536,278.68683096,269.82399888,276.47112294,70982640,796108997.48,False
2023-10-30,272.0397069,272.77827624,263.4230646,268.3468602,151798638,1651045593.21,False
2023-10-31,267.1159113,272.0397069,266.37734196,271.30113756,81833348,896696686.91,False
2023-11-01,270.808758,274.00922514,268.3468602,269.33161932,66712991,733431042.19,False
2023-11-02,269.33161932,271.79351712,267.60829086,268.10067042,54641863,598026648.64,False
2023-11-03,268.59304998,269.33161932,265.14639306,265.8849624,57176101,619346948.21,False
2023-11-06,266.62353174,275.97874338,266.13115218,273.76303536,97800646,1082408008.61,False
2023-11-07,274.74779448,276.71731272,271.79351712,273.51684558,72399475,806167161.9,False
2023-11-08,271.79351712,278.68683096,271.30113756,274.74779448,74289691,830474619.93,False
2023-11-09,274.99398426,279.17921052,273.51684558,275.7325536,53423399,598952384.07,False
2023-11-10,274.5016047,274.74779448,269.82399888,273.2706558,46779376,517040523.72,False
2023-11-13,273.2706558,274.74779448,268.83923976,271.54732734,43655516,480083664.69,False
2023-11-14,271.54732734,274.99398426,271.30113756,273.51684558,43640427,484180063.44,False
2023-11-15,275.48636382,276.22493316,271.05494778,271.54732734,59752883,664023153.49,False
2023-11-16,270.808758,270.808758,264.90020328,269.33161932,58798388,639908742.94,False
2023-11-17,268.3468602,269.5778091,265.39258284,266.86972152,49673801,538054240.09,False
2023-11-20,267.36210108,269.5778091,264.40782372,265.39258284,59794084,646558907.99,False
2023-11-21,267.1159113,274.5016047,266.86972152,270.07018866,105301806,1162287516.83,False
2023-11-22,268.3468602,272.28589668,267.1159113,267.1159113,52488973,574524784.66,False
2023-11-23,267.85448064,276.9635025,264.16163394,275.7325536,103809938,1150031820.82,False
2023-11-24,276.71731272,280.41015942,274.25541492,275.48636382,66810022,751454957.48,False
2023-11-27,273.76303536,274.00922514,265.8849624,268.59304998,67696898,738442833.55,False
2023-11-28,268.59304998,268.59304998,263.91544416,265.14639306,55312293,595943098.07,False
2023-11-29,264.6540135,265.39258284,254.06785296,254.8064223,89660363,936016212.53,False
2023-11-30,254.06785296,257.51450988,252.3445245,252.59071428,58276290,601503719.36,False
2023-12-01,252.59071428,253.82166318,250.12881648,252.3445245,56758266,580941902.78,False
2023-12-04,251.85214494,252.09833472,243.23550264,245.20502088,100457725,1001601273.55,False
2023-12-05,243.97407198,245.45121066,237.32694792,237.81932748,76203761,746107599.3,False
2023-12-06,237.32694792,243.97407198,234.61886034,242.4969333,77451654,756128011.08,False
2023-12-07,241.51217418,244.22026176,239.54265594,242.74312308,51491903,506342297.14,False
2023-12-08,242.25074352,242.4969333,238.31170704,240.52741506,72154581,704484109.91,False
2023-12-11,238.8040866,238.8040866,230.92601364,236.58837858,85070853,810335384.6,False
2023-12-12,248.6516778,258.499269,243.97407198,254.56023252,237733891,2420613047.62,False
2023-12-13,248.15929824,251.85214494,245.69740044,249.14405736,163072847,1644616170.45,False
2023-12-14,249.63643692,253.32928362,244.22026176,244.46645154,108115281,1087253145.95,False
2023-12-15,249.63643692,254.8064223,247.66691868,250.62119604,155517213,1590592021.39,False
2023-12-18,247.66691868,261.45354636,246.68215956,252.3445245,151375466,1568881795.79,False
2023-12-19,251.1135756,254.31404274,245.45121066,248.6516778,91170339,921970597.25,False
