date,code,close,000300_close,399006_close,macro_cpi,macro_m2,is_extreme
2023-12-14,600519,11271.0205482,3351.9639,1860.5132,-0.3,9.7,False
2023-12-14,601857,10.9241055,3351.9639,1860.5132,-0.3,9.7,False
2023-12-14,601898,12.74043036,3351.9639,1860.5132,-0.3,9.7,False
2023-12-15,000002,1445.83290264,3341.5517,1848.5008,-0.3,9.7,False
2023-12-15,000858,2104.368476,3341.5517,1848.5008,-0.3,9.7,False
2023-12-15,600036,134.13549737,3341.5517,1848.5008,-0.3,9.7,False
2023-12-15,600048,250.62119604,3341.5517,1848.5008,-0.3,9.7,False
2023-12-15,600050,5.86925438,3341.5517,1848.5008,-0.3,9.7,False
2023-12-15,600104,108.04441827,3341.5517,1848.5008,-0.3,9.7,False
2023-12-15,600233,48.09711192,3341.5517,1848.5008,-0.3,9.7,False
2023-12-15,600519,11333.71771,3341.5517,1848.5008,-0.3,9.7,False
2023-12-15,601857,10.89173778,3341.5517,1848.5008,-0.3,9.7,False
2023-12-15,601898,12.6604695,3341.5517,1848.5008,-0.3,9.7,False
2023-12-18,000002,1432.24424754,3329.3657,1819.9955,-0.3,9.7,False
2023-12-18,000858,2109.09032,3329.3657,1819.9955,-0.3,9.7,False
2023-12-18,600036,134.38179832,3329.3657,1819.9955,-0.3,9.7,False
2023-12-18,600048,252.3445245,3329.3657,1819.9955,-0.3,9.7,False
2023-12-18,600050,5.86925438,3329.3657,1819.9955,-0.3,9.7,False
2023-12-18,600104,107.88423381,3329.3657,1819.9955,-0.3,9.7,False
2023-12-18,600233,47.69895702,3329.3657,1819.9955,-0.3,9.7,False
2023-12-18,600519,11450.844276,3329.3657,1819.9955,-0.3,9.7,False
2023-12-18,601857,10.94028936,3329.3657,1819.9955,-0.3,9.7,False
2023-12-18,601898,12.68712312,3329.3657,1819.9955,-0.3,9.7,False
2023-12-19,000002,1410.50239938,3334.0412,1827.6723,-0.3,9.7,False
2023-12-19,000858,2098.5448684,3334.0412,1827.6723,-0.3,9.7,False
2023-12-19,600036,134.43105851,3334.0412,1827.6723,-0.3,9.7,False
2023-12-19,600048,248.6516778,3334.0412,1827.6723,-0.3,9.7,False
2023-12-19,600050,5.86925438,3334.0412,1827.6723,-0.3,9.7,False
2023-12-19,600104,107.72404935,3334.0412,1827.6723,-0.3,9.7,False
2023-12-19,600233,47.30080212,3334.0412,1827.6723,-0.3,9.7,False
2023-12-19,600519,11540.41165,3334.0412,1827.6723,-0.3,9.7,False
2023-12-19,601857,10.95647322,3334.0412,1827.6723,-0.3,9.7,False
2023-12-19,601898,12.60716226,3334.0412,1827.6723,-0.3,9.7,False
2023-12-20,000002,1394.19601326,3297.5022,1802.8812,-0.3,9.7,False
2023-12-20,000858,2079.6574924,3297.5022,1802.8812,-0.3,9.7,False
2023-12-20,600036,133.29807414,3297.5022,1802.8812,-0.3,9.7,False
2023-12-20,600048,242.74312308,3297.5022,1802.8812,-0.3,9.7,False
2023-12-20,600050,5.78792522,3297.5022,1802.8812,-0.3,9.7,False
2023-12-20,600104,106.36248144,3297.5022,1802.8812,-0.3,9.7,False
2023-12-20,600233,47.10172467,3297.5022,1802.8812,-0.3,9.7,False
2023-12-20,600519,11497.89959469,3297.5022,1802.8812,-0.3,9.7,False
2023-12-20,601857,10.95647322,3297.5022,1802.8812,-0.3,9.7,False
2023-12-20,601898,12.54052821,3297.5022,1802.8812,-0.3,9.7,False
2023-12-21,000002,1415.93786142,3330.8698,1832.6157,-0.3,9.7,False
2023-12-21,000858,2110.664268,3330.8698,1832.6157,-0.3,9.7,False
2023-12-21,600036,136.49998649,3330.8698,1832.6157,-0.3,9.7,False
2023-12-21,600048,243.7278822,3330.8698,1832.6157,-0.3,9.7,False
2023-12-21,600050,5.78792522,3330.8698,1832.6157,-0.3,9.7,False
2023-12-21,600104,106.92312705,3330.8698,1832.6157,-0.3,9.7,False
2023-12-21,600233,47.46006408,3330.8698,1832.6157,-0.3,9.7,False
2023-12-21,600519,11638.74937,3330.8698,1832.6157,-0.3,9.7,False
2023-12-21,601857,10.95647322,3330.8698,1832.6157,-0.3,9.7,False
2023-12-21,601898,12.55385502,3330.8698,1832.6157,-0.3,9.7,False
2023-12-22,000002,1410.50239938,3337.2281,1825.8423,-0.3,9.7,False
2023-12-22,000858,2099.9614216,3337.2281,1825.8423,-0.3,9.7,False
2023-12-22,600036,136.00738459,3337.2281,1825.8423,-0.3,9.7,False
2023-12-22,600048,242.4969333,3337.2281,1825.8423,-0.3,9.7,False
2023-12-22,600050,5.78792522,3337.2281,1825.8423,-0.3,9.7,False
2023-12-22,600104,107.3235882,3337.2281,1825.8423,-0.3,9.7,False
2023-12-22,600233,47.53969506,3337.2281,1825.8423,-0.3,9.7,False
2023-12-22,600519,11643.27942215,3337.2281,1825.8423,-0.3,9.7,False
2023-12-22,601857,11.05357638,3337.2281,1825.8423,-0.3,9.7,False
2023-12-22,601898,12.71377674,3337.2281,1825.8423,-0.3,9.7,False
2023-12-25,000002,1399.6314753,3347.4508,1831.5687,-0.3,9.7,False
2023-12-25,000858,2117.747034,3347.4508,1831.5687,-0.3,9.7,False
2023-12-25,600036,135.61330307,3347.4508,1831.5687,-0.3,9.7,False
2023-12-25,600048,239.54265594,3347.4508,1831.5687,-0.3,9.7,False
2023-12-25,600050,5.70659606,3347.4508,1831.5687,-0.3,9.7,False
2023-12-25,600104,107.16340374,3347.4508,1831.5687,-0.3,9.7,False
2023-12-25,600233,48.21655839,3347.4508,1831.5687,-0.3,9.7,False
2023-12-25,600519,11652.687992,3347.4508,1831.5687,-0.3,9.7,False
2023-12-25,601857,11.19923112,3347.4508,1831.5687,-0.3,9.7,False
2023-12-25,601898,13.12690785,3347.4508,1831.5687,-0.3,9.7,False
2023-12-26,000002,1381.96622367,3324.7902,1808.4998,-0.3,9.7,False
2023-12-26,000858,2114.1269536,3324.7902,1808.4998,-0.3,9.7,False
2023-12-26,600036,134.33253813,3324.7902,1808.4998,-0.3,9.7,False
2023-12-26,600048,234.86505012,3324.7902,1808.4998,-0.3,9.7,False
2023-12-26,600050,5.72015092,3324.7902,1808.4998,-0.3,9.7,False
2023-12-26,600104,106.44257367,3324.7902,1808.4998,-0.3,9.7,False
2023-12-26,600233,47.73877251,3324.7902,1808.4998,-0.3,9.7,False
2023-12-26,600519,11638.74937,3324.7902,1808.4998,-0.3,9.7,False
2023-12-26,601857,11.31251814,3324.7902,1808.4998,-0.3,9.7,False
2023-12-26,601898,13.22019552,3324.7902,1808.4998,-0.3,9.7,False
2023-12-27,000002,1381.96622367,3336.3572,1809.832,-0.3,9.7,False
2023-12-27,000858,2106.4146084,3336.3572,1809.832,-0.3,9.7,False
2023-12-27,600036,134.4803187,3336.3572,1809.832,-0.3,9.7,False
2023-12-27,600048,233.63410122,3336.3572,1809.832,-0.3,9.7,False
2023-12-27,600050,5.90991896,3336.3572,1809.832,-0.3,9.7,False
2023-12-27,600104,106.5226659,3336.3572,1809.832,-0.3,9.7,False
2023-12-27,600233,47.778588,3336.3572,1809.832,-0.3,9.7,False
2023-12-27,600519,11618.25959566,3336.3572,1809.832,-0.3,9.7,False
2023-12-27,601857,11.52290832,3336.3572,1809.832,-0.3,9.7,False
2023-12-27,601898,13.35346362,3336.3572,1809.832,-0.3,9.7,False
2023-12-28,000002,1429.52651652,3414.5403,1879.4965,-0.3,9.7,False
2023-12-28,000858,2205.101148,3414.5403,1879.4965,-0.3,9.7,False
2023-12-28,600036,137.87927181,3414.5403,1879.4965,-0.3,9.7,False
2023-12-28,600048,244.9588311,3414.5403,1879.4965,-0.3,9.7,False
2023-12-28,600050,5.92347382,3414.5403,1879.4965,-0.3,9.7,False
2023-12-28,600104,108.28469496,3414.5403,1879.4965,-0.3,9.7,False
2023-12-28,600233,49.61010054,3414.5403,1879.4965,-0.3,9.7,False
2023-12-28,600519,12021.99178189,3414.5403,1879.4965,-0.3,9.7,False
2023-12-28,601857,11.42580516,3414.5403,1879.4965,-0.3,9.7,False
2023-12-28,601898,12.91367889,3414.5403,1879.4965,-0.3,9.7,False
2023-12-29,000002,1421.37332346,3431.1099,1891.3665,-0.3,9.7,False
2023-12-29,000858,2208.4064388,3431.1099,1891.3665,-0.3,9.7,False
2023-12-29,600036,137.04184858,3431.1099,1891.3665,-0.3,9.7,False
2023-12-29,600048,243.7278822,3431.1099,1891.3665,-0.3,9.7,False
2023-12-29,600050,5.93702868,3431.1099,1891.3665,-0.3,9.7,False
2023-12-29,600104,108.36478719,3431.1099,1891.3665,-0.3,9.7,False
2023-12-29,600233,48.93323721,3431.1099,1891.3665,-0.3,9.7,False
2023-12-29,600519,12029.030786,3431.1099,1891.3665,-0.3,9.7,False
2023-12-29,601857,11.42580516,3431.1099,1891.3665,-0.3,9.7,False
2023-12-29,601898,12.91367889,3431.1099,1891.3665,-0.3,9.7,False
2024-01-02,000002,1379.24849265,3386.3522,1855.9217,-0.8,8.7,False
2024-01-02,000858,2140.56928,3386.3522,1855.9217,-0.8,8.7,False
2024-01-02,600036,135.85960402,3386.3522,1855.9217,-0.8,8.7,False
2024-01-02,600048,232.15696254,3386.3522,1855.9217,-0.8,8.7,False
2024-01-02,600050,5.81503494,3386.3522,1855.9217,-0.8,8.7,False
2024-01-02,600104,107.48377266,3386.3522,1855.9217,-0.8,8.7,False
2024-01-02,600233,48.61471329,3386.3522,1855.9217,-0.8,8.7,False
2024-01-02,600519,11743.35872811,3386.3522,1855.9217,-0.8,8.7,False
2024-01-02,601857,11.55527604,3386.3522,1855.9217,-0.8,8.7,False
2024-01-02,601898,13.47340491,3386.3522,1855.9217,-0.8,8.7,False
2024-01-03,000002,1376.53076163,3378.2971,1834.7319,-0.8,8.7,False
2024-01-03,000858,2122.9410624,3378.2971,1834.7319,-0.8,8.7,False
2024-01-03,600036,136.79554763,3378.2971,1834.7319,-0.8,8.7,False
2024-01-03,600048,231.66458298,3378.2971,1834.7319,-0.8,8.7,False
2024-01-03,600050,5.85569952,3378.2971,1834.7319,-0.8,8.7,False
2024-01-03,600104,108.1245105,3378.2971,1834.7319,-0.8,8.7,False
2024-01-03,600233,48.37582035,3378.2971,1834.7319,-0.8,8.7,False
2024-01-03,600519,11806.012834,3378.2971,1834.7319,-0.8,8.7,False
2024-01-03,601857,11.78185008,3378.2971,1834.7319,-0.8,8.7,False
2024-01-03,601898,13.67330706,3378.2971,1834.7319,-0.8,8.7,False
2024-01-04,000002,1349.35345143,3347.0519,1801.7607,-0.8,8.7,False
2024-01-04,000858,2082.6479936,3347.0519,1801.7607,-0.8,8.7,False
2024-01-04,600036,136.99258839,3347.0519,1801.7607,-0.8,8.7,False
2024-01-04,600048,225.2636487,3347.0519,1801.7607,-0.8,8.7,False
2024-01-04,600050,5.80148008,3347.0519,1801.7607,-0.8,8.7,False
2024-01-04,600104,107.48377266,3347.0519,1801.7607,-0.8,8.7,False
2024-01-04,600233,48.1767429,3347.0519,1801.7607,-0.8,8.7,False
2024-01-04,600519,11631.780059,3347.0519,1801.7607,-0.8,8.7,False
2024-01-04,601857,12.02460798,3347.0519,1801.7607,-0.8,8.7,False
2024-01-04,601898,13.97982369,3347.0519,1801.7607,-0.8,8.7,False
2024-01-05,000002,1357.50664449,3329.1114,1775.5767,-0.8,8.7,False
2024-01-05,000858,2065.6493552,3329.1114,1775.5767,-0.8,8.7,False
2024-01-05,600036,139.35707751,3329.1114,1775.5767,-0.8,8.7,False
2024-01-05,600048,225.75602826,3329.1114,1775.5767,-0.8,8.7,False
2024-01-05,600050,5.7608155,3329.1114,1775.5767,-0.8,8.7,False
2024-01-05,600104,106.84303482,3329.1114,1775.5767,-0.8,8.7,False
2024-01-05,600233,47.778588,3329.1114,1775.5767,-0.8,8.7,False
2024-01-05,600519,11592.47314496,3329.1114,1775.5767,-0.8,8.7,False
2024-01-05,601857,12.12171114,3329.1114,1775.5767,-0.8,8.7,False
2024-01-05,601898,14.07311136,3329.1114,1775.5767,-0.8,8.7,False
2024-01-08,000002,1334.40593082,3286.0564,1744.4114,-0.8,8.7,False
2024-01-08,000858,2016.227388,3286.0564,1744.4114,-0.8,8.7,False
2024-01-08,600036,138.56891447,3286.0564,1744.4114,-0.8,8.7,False
2024-01-08,600048,223.04794068,3286.0564,1744.4114,-0.8,8.7,False
2024-01-08,600050,5.67948634,3286.0564,1744.4114,-0.8,8.7,False
2024-01-08,600104,105.08100576,3286.0564,1744.4114,-0.8,8.7,False
2024-01-08,600233,46.26559938,3286.0564,1744.4114,-0.8,8.7,False
2024-01-08,600519,11457.47759089,3286.0564,1744.4114,-0.8,8.7,False
2024-01-08,601857,12.08934342,3286.0564,1744.4114,-0.8,8.7,False
2024-01-08,601898,14.01980412,3286.0564,1744.4114,-0.8,8.7,False
2024-01-09,000002,1342.55912388,3292.4994,1750.7751,-0.8,8.7,False
2024-01-09,000858,2011.6629388,3292.4994,1750.7751,-0.8,8.7,False
2024-01-09,600036,138.76595523,3292.4994,1750.7751,-0.8,8.7,False
2024-01-09,600048,224.52507936,3292.4994,1750.7751,-0.8,8.7,False
2024-01-09,600050,5.51682802,3292.4994,1750.7751,-0.8,8.7,False
2024-01-09,600104,105.88192806,3292.4994,1750.7751,-0.8,8.7,False
2024-01-09,600233,46.74338526,3292.4994,1750.7751,-0.8,8.7,False
2024-01-09,600519,11436.639351,3292.4994,1750.7751,-0.8,8.7,False
2024-01-09,601857,12.07315956,3292.4994,1750.7751,-0.8,8.7,False
2024-01-09,601898,14.20637946,3292.4994,1750.7751,-0.8,8.7,False
2024-01-10,000002,1323.53500674,3277.129,1743.1977,-0.8,8.7,False
2024-01-10,000858,2027.245024,3277.129,1743.1977,-0.8,8.7,False
2024-01-10,600036,138.17483295,3277.129,1743.1977,-0.8,8.7,False
2024-01-10,600048,223.29413046,3277.129,1743.1977,-0.8,8.7,False
2024-01-10,600050,5.40838914,3277.129,1743.1977,-0.8,8.7,False
2024-01-10,600104,105.88192806,3277.129,1743.1977,-0.8,8.7,False
2024-01-10,600233,47.49987957,3277.129,1743.1977,-0.8,8.7,False
2024-01-10,600519,11440.1240065,3277.129,1743.1977,-0.8,8.7,False
2024-01-10,601857,11.99224026,3277.129,1743.1977,-0.8,8.7,False
2024-01-10,601898,14.09976498,3277.129,1743.1977,-0.8,8.7,False
2024-01-11,000002,1326.25273776,3295.6717,1777.2723,-0.8,8.7,False
2024-01-11,000858,2040.1513976,3295.6717,1777.2723,-0.8,8.7,False
2024-01-11,600036,139.80041922,3295.6717,1777.2723,-0.8,8.7,False
2024-01-11,600048,224.27888958,3295.6717,1777.2723,-0.8,8.7,False
2024-01-11,600050,5.44905372,3295.6717,1777.2723,-0.8,8.7,False
2024-01-11,600104,107.16340374,3295.6717,1777.2723,-0.8,8.7,False
2024-01-11,600233,47.57951055,3295.6717,1777.2723,-0.8,8.7,False
2024-01-11,600519,11475.45841327,3295.6717,1777.2723,-0.8,8.7,False
2024-01-11,601857,11.70093078,3295.6717,1777.2723,-0.8,8.7,False
2024-01-11,601898,13.89986283,3295.6717,1777.2723,-0.8,8.7,False
2024-01-12,000002,1318.0995447,3284.1667,1761.1599,-0.8,8.7,False
2024-01-12,000858,2026.45805,3284.1667,1761.1599,-0.8,8.7,False
2024-01-12,600036,140.58858226,3284.1667,1761.1599,-0.8,8.7,False
2024-01-12,600048,225.01745892,3284.1667,1761.1599,-0.8,8.7,False
2024-01-12,600050,5.421944,3284.1667,1761.1599,-0.8,8.7,False
2024-01-12,600104,106.68285036,3284.1667,1761.1599,-0.8,8.7,False
2024-01-12,600233,47.73877251,3284.1667,1761.1599,-0.8,8.7,False
2024-01-12,600519,11450.99613166,3284.1667,1761.1599,-0.8,8.7,False
2024-01-12,601857,11.70093078,3284.1667,1761.1599,-0.8,8.7,False
2024-01-12,601898,14.07311136,3284.1667,1761.1599,-0.8,8.7,False
2024-01-15,000002,1319.45841021,3280.9195,1745.6087,-0.8,8.7,False
2024-01-15,000858,2025.3562864,3280.9195,1745.6087,-0.8,8.7,False
2024-01-15,600036,141.72156663,3280.9195,1745.6087,-0.8,8.7,False
2024-01-15,600048,222.06318156,3280.9195,1745.6087,-0.8,8.7,False
2024-01-15,600050,5.4897183,3280.9195,1745.6087,-0.8,8.7,False
2024-01-15,600104,106.68285036,3280.9195,1745.6087,-0.8,8.7,False
2024-01-15,600233,47.69895702,3280.9195,1745.6087,-0.8,8.7,False
2024-01-15,600519,11429.67004,3280.9195,1745.6087,-0.8,8.7,False
2024-01-15,601857,11.86276938,3280.9195,1745.6087,-0.8,8.7,False
2024-01-15,601898,14.32632075,3280.9195,1745.6087,-0.8,8.7,False
2024-01-16,000002,1305.86975511,3300.8762,1752.23,-0.8,8.7,False
2024-01-16,000858,2021.1066268,3300.8762,1752.23,-0.8,8.7,False
2024-01-16,600036,143.49493347,3300.8762,1752.23,-0.8,8.7,False
2024-01-16,600048,219.60128376,3300.8762,1752.23,-0.8,8.7,False
2024-01-16,600050,5.51682802,3300.8762,1752.23,-0.8,8.7,False
2024-01-16,600104,107.80414158,3300.8762,1752.23,-0.8,8.7,False
2024-01-16,600233,48.37582035,3300.8762,1752.23,-0.8,8.7,False
2024-01-16,600519,11425.69753273,3300.8762,1752.23,-0.8,8.7,False
2024-01-16,601857,11.87895324,3300.8762,1752.23,-0.8,8.7,False
2024-01-16,601898,14.3929548,3300.8762,1752.23,-0.8,8.7,False
2024-01-17,000002,1269.18038634,3229.082,1699.6196,-0.8,8.7,False
2024-01-17,000858,1969.6385272,3229.082,1699.6196,-0.8,8.7,False
2024-01-17,600036,143.79049461,3229.082,1699.6196,-0.8,8.7,False
2024-01-17,600048,213.44653926,3229.082,1699.6196,-0.8,8.7,False
2024-01-17,600050,5.43549886,3229.082,1699.6196,-0.8,8.7,False
2024-01-17,600104,106.12220475,3229.082,1699.6196,-0.8,8.7,False
2024-01-17,600233,47.49987957,3229.082,1699.6196,-0.8,8.7,False
2024-01-17,600519,10990.603447,3229.082,1699.6196,-0.8,8.7,False
2024-01-17,601857,11.6523792,3229.082,1699.6196,-0.8,8.7,False
2024-01-17,601898,14.29966713,3229.082,1699.6196,-0.8,8.7,False
2024-01-18,000002,1277.3335794,3274.7286,1732.3577,-0.8,8.7,False
2024-01-18,000858,2013.079492,3274.7286,1732.3577,-0.8,8.7,False
2024-01-18,600036,145.71164202,3274.7286,1732.3577,-0.8,8.7,False
2024-01-18,600048,217.63176552,3274.7286,1732.3577,-0.8,8.7,False
2024-01-18,600050,5.47616344,3274.7286,1732.3577,-0.8,8.7,False
2024-01-18,600104,107.08331151,3274.7286,1732.3577,-0.8,8.7,False
2024-01-18,600233,47.97766545,3274.7286,1732.3577,-0.8,8.7,False
2024-01-18,600519,11226.65401057,3274.7286,1732.3577,-0.8,8.7,False
2024-01-18,601857,11.63619534,3274.7286,1732.3577,-0.8,8.7,False
2024-01-18,601898,14.20637946,3274.7286,1732.3577,-0.8,8.7,False
2024-01-19,000002,1278.69244491,3269.7763,1715.4361,-0.8,8.7,False
2024-01-19,000858,2028.6615772,3269.7763,1715.4361,-0.8,8.7,False
2024-01-19,600036,146.45054487,3269.7763,1715.4361,-0.8,8.7,False
2024-01-19,600048,218.37033486,3269.7763,1715.4361,-0.8,8.7,False
2024-01-19,600050,5.47616344,3269.7763,1715.4361,-0.8,8.7,False
2024-01-19,600104,107.40368043,3269.7763,1715.4361,-0.8,8.7,False
2024-01-19,600233,47.85821898,3269.7763,1715.4361,-0.8,8.7,False
2024-01-19,600519,11394.823485,3269.7763,1715.4361,-0.8,8.7,False
2024-01-19,601857,11.55527604,3269.7763,1715.4361,-0.8,8.7,False
2024-01-19,601898,14.09976498,3269.7763,1715.4361,-0.8,8.7,False
2024-01-22,000002,1229.77328655,3218.9016,1666.8795,-0.8,8.7,False
2024-01-22,000858,1998.91396,3218.9016,1666.8795,-0.8,8.7,False
2024-01-22,600036,149.01207475,3218.9016,1666.8795,-0.8,8.7,False
2024-01-22,600048,214.67748816,3218.9016,1666.8795,-0.8,8.7,False
2024-01-22,600050,5.40838914,3218.9016,1666.8795,-0.8,8.7,False
2024-01-22,600104,106.04211252,3218.9016,1666.8795,-0.8,8.7,False
2024-01-22,600233,46.10633742,3218.9016,1666.8795,-0.8,8.7,False
2024-01-22,600519,11443.608662,3218.9016,1666.8795,-0.8,8.7,False
2024-01-22,601857,11.4096213,3218.9016,1666.8795,-0.8,8.7,False
2024-01-22,601898,13.91318964,3218.9016,1666.8795,-0.8,8.7,False
2024-01-23,000002,1247.43853818,3231.9329,1687.6136,-0.8,8.7,False
2024-01-23,000858,2004.8949624,3231.9329,1687.6136,-0.8,8.7,False
2024-01-23,600036,147.73130981,3231.9329,1687.6136,-0.8,8.7,False
2024-01-23,600048,215.4160575,3231.9329,1687.6136,-0.8,8.7,False
2024-01-23,600050,5.38127942,3231.9329,1687.6136,-0.8,8.7,False
2024-01-23,600104,105.7217436,3231.9329,1687.6136,-0.8,8.7,False
2024-01-23,600233,46.46467683,3231.9329,1687.6136,-0.8,8.7,False
2024-01-23,600519,11283.314509,3231.9329,1687.6136,-0.8,8.7,False
2024-01-23,601857,11.34488586,3231.9329,1687.6136,-0.8,8.7,False
2024-01-23,601898,14.36630118,3231.9329,1687.6136,-0.8,8.7,False
2024-01-24,000002,1278.69244491,3277.1089,1696.1879,-0.8,8.7,False
2024-01-24,000858,2015.440414,3277.1089,1696.1879,-0.8,8.7,False
2024-01-24,600036,148.22391171,3277.1089,1696.1879,-0.8,8.7,False
2024-01-24,600048,221.07842244,3277.1089,1696.1879,-0.8,8.7,False
2024-01-24,600050,5.58460232,3277.1089,1696.1879,-0.8,8.7,False
2024-01-24,600104,108.20460273,3277.1089,1696.1879,-0.8,8.7,False
2024-01-24,600233,47.61932604,3277.1089,1696.1879,-0.8,8.7,False
2024-01-24,600519,11332.099686,3277.1089,1696.1879,-0.8,8.7,False
2024-01-24,601857,11.74948236,3277.1089,1696.1879,-0.8,8.7,False
2024-01-24,601898,14.64616419,3277.1089,1696.1879,-0.8,8.7,False
2024-01-25,000002,1353.43004796,3342.9189,1720.7833,-0.8,8.7,False
2024-01-25,000858,2063.6032228,3342.9189,1720.7833,-0.8,8.7,False
2024-01-25,600036,152.2139871,3342.9189,1720.7833,-0.8,8.7,False
2024-01-25,600048,236.3421888,3342.9189,1720.7833,-0.8,8.7,False
2024-01-25,600050,6.14035158,3342.9189,1720.7833,-0.8,8.7,False
2024-01-25,600104,110.20690848,3342.9189,1720.7833,-0.8,8.7,False
2024-01-25,600233,47.93784996,3342.9189,1720.7833,-0.8,8.7,False
2024-01-25,600519,11415.731418,3342.9189,1720.7833,-0.8,8.7,False
2024-01-25,601857,12.93090414,3342.9189,1720.7833,-0.8,8.7,False
2024-01-25,601898,16.11211329,3342.9189,1720.7833,-0.8,8.7,False
2024-01-26,000002,1386.0428202,3333.8213,1682.4777,-0.8,8.7,False
2024-01-26,000858,2061.87188,3333.8213,1682.4777,-0.8,8.7,False
2024-01-26,600036,153.29771128,3333.8213,1682.4777,-0.8,8.7,False
2024-01-26,600048,243.97407198,3333.8213,1682.4777,-0.8,8.7,False
2024-01-26,600050,6.1674613,3333.8213,1682.4777,-0.8,8.7,False
2024-01-26,600104,111.24810747,3333.8213,1682.4777,-0.8,8.7,False
2024-01-26,600233,46.34523036,3333.8213,1682.4777,-0.8,8.7,False
2024-01-26,600519,11410.99228652,3333.8213,1682.4777,-0.8,8.7,False
2024-01-26,601857,13.756281,3333.8213,1682.4777,-0.8,8.7,False
2024-01-26,601898,16.17874734,3333.8213,1682.4777,-0.8,8.7,False
2024-01-29,000002,1367.01870306,3303.9604,1623.8123,-0.8,8.7,False
2024-01-29,000858,2074.1486744,3303.9604,1623.8123,-0.8,8.7,False
2024-01-29,600036,154.43069565,3303.9604,1623.8123,-0.8,8.7,False
2024-01-29,600048,245.94359022,3303.9604,1623.8123,-0.8,8.7,False
2024-01-29,600050,6.19457102,3303.9604,1623.8123,-0.8,8.7,False
2024-01-29,600104,111.40829193,3303.9604,1623.8123,-0.8,8.7,False
2024-01-29,600233,45.82762899,3303.9604,1623.8123,-0.8,8.7,False
2024-01-29,600519,11499.36315,3303.9604,1623.8123,-0.8,8.7,False
2024-01-29,601857,13.5944424,3303.9604,1623.8123,-0.8,8.7,False
2024-01-29,601898,16.56522483,3303.9604,1623.8123,-0.8,8.7,False
2024-01-30,000002,1330.32933429,3245.0387,1583.7707,-0.8,8.7,False
2024-01-30,000858,2010.0889908,3245.0387,1583.7707,-0.8,8.7,False
2024-01-30,600036,152.706589,3245.0387,1583.7707,-0.8,8.7,False
2024-01-30,600048,240.52741506,3245.0387,1583.7707,-0.8,8.7,False
2024-01-30,600050,6.1674613,3245.0387,1583.7707,-0.8,8.7,False
2024-01-30,600104,109.80644733,3245.0387,1583.7707,-0.8,8.7,False
2024-01-30,600233,43.55814606,3245.0387,1583.7707,-0.8,8.7,False
2024-01-30,600519,11241.498643,3245.0387,1583.7707,-0.8,8.7,False
2024-01-30,601857,13.5944424,3245.0387,1583.7707,-0.8,8.7,False
2024-01-30,601898,15.97884519,3245.0387,1583.7707,-0.8,8.7,False
2024-01-31,000002,1304.5108896,3215.3518,1573.3719,-0.8,8.7,False
2024-01-31,000858,1987.896324,3215.3518,1573.3719,-0.8,8.7,False
2024-01-31,600036,151.27804349,3215.3518,1573.3719,-0.8,8.7,False
2024-01-31,600048,234.86505012,3215.3518,1573.3719,-0.8,8.7,False
2024-01-31,600050,6.12679672,3215.3518,1573.3719,-0.8,8.7,False
2024-01-31,600104,109.48607841,3215.3518,1573.3719,-0.8,8.7,False
2024-01-31,600233,44.43408684,3215.3518,1573.3719,-0.8,8.7,False
2024-01-31,600519,11185.11691701,3215.3518,1573.3719,-0.8,8.7,False
2024-01-31,601857,13.52970696,3215.3518,1573.3719,-0.8,8.7,False
2024-01-31,601898,16.20540096,3215.3518,1573.3719,-0.8,8.7,False
2024-02-01,000002,1282.76904144,3217.7109,1589.0373,0.7,8.7,False
2024-02-01,000858,1991.04422,3217.7109,1589.0373,0.7,8.7,False
2024-02-01,600036,149.84949798,3217.7109,1589.0373,0.7,8.7,False
2024-02-01,600048,227.47935672,3217.7109,1589.0373,0.7,8.7,False
2024-02-01,600050,6.0319127,3217.7109,1589.0373,0.7,8.7,False
2024-02-01,600104,109.80644733,3217.7109,1589.0373,0.7,8.7,False
2024-02-01,600233,45.46928958,3217.7109,1589.0373,0.7,8.7,False
2024-02-01,600519,11220.79978933,3217.7109,1589.0373,0.7,8.7,False
2024-02-01,601857,13.1898459,3217.7109,1589.0373,0.7,8.7,False
2024-02-01,601898,15.73896261,3217.7109,1589.0373,0.7,8.7,False
2024-02-02,000002,1289.56336899,3179.6276,1550.3739,0.7,8.7,False
2024-02-02,000858,1948.8624136,3179.6276,1550.3739,0.7,8.7,False
2024-02-02,600036,148.91355437,3179.6276,1550.3739,0.7,8.7,False
2024-02-02,600048,230.67982386,3179.6276,1550.3739,0.7,8.7,False
2024-02-02,600050,6.0319127,3179.6276,1550.3739,0.7,8.7,False
2024-02-02,600104,110.12681625,3179.6276,1550.3739,0.7,8.7,False
2024-02-02,600233,44.11556292,3179.6276,1550.3739,0.7,8.7,False
2024-02-02,600519,11123.020356,3179.6276,1550.3739,0.7,8.7,False
2024-02-02,601857,13.1089266,3179.6276,1550.3739,0.7,8.7,False
2024-02-02,601898,15.96551838,3179.6276,1550.3739,0.7,8.7,False
2024-02-05,000002,1247.43853818,3200.4218,1562.6096,0.7,8.7,False
2024-02-05,000858,1992.1459836,3200.4218,1562.6096,0.7,8.7,False
2024-02-05,600036,151.27804349,3200.4218,1562.6096,0.7,8.7,False
2024-02-05,600048,228.46411584,3200.4218,1562.6096,0.7,8.7,False
2024-02-05,600050,6.00480298,3200.4218,1562.6096,0.7,8.7,False
